,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
445,2459466.29488,53.79648,-1.54785,1.795,2459466.27923,2459466.31443,50.6864,3.5467,264.06127,-4.51899,285.51004,0.00248,1.00509,22.89781,8.06569,21.44877,58.91443,1.26483,1.26617,0.32607,0.32674,0.5,Seen
446,2459495.25176,54.59682,-5.92541,1.752,2459495.24099,2459495.26522,34.88521,2.05108,248.3193,-3.43939,264.84279,0.00243,0.99704,17.40464,5.49047,16.52349,60.18815,0.75078,0.75125,-0.19692,-0.19667,1,Not_seen
447,2459495.24307,53.75,-2.48333,1.743,2459495.23204,2459495.25685,35.7303,2.17542,248.73842,-3.54376,265.04497,0.00243,0.99704,17.27291,5.71917,16.30655,60.1813,0.73946,0.73995,-0.18017,-0.1799,0.5,Not_seen
448,2459495.2431,53.58333,-2.43333,1.743,2459495.23201,2459495.25697,35.93335,2.20081,248.79845,-3.56689,265.08558,0.00243,0.99704,17.27063,5.76771,16.28713,60.18029,0.73925,0.73975,-0.17543,-0.17516,1,Not_seen
449,2459495.2431,53.58333,-2.43333,1.743,2459495.23201,2459495.25697,35.93335,2.20081,248.79845,-3.56689,265.08558,0.00243,0.99704,17.27063,5.76771,16.28713,60.18029,0.73925,0.73975,-0.17543,-0.17516,1,Not_seen
450,2459495.23739,51.62127,0.30556,1.737,2459495.22569,2459495.25203,37.92216,2.4984,249.53574,-3.8177,265.50136,0.00243,0.99704,17.16104,6.3161,15.96562,60.16614,0.7298,0.73035,-0.1257,-0.1254,1,Not_seen
451,2459495.24565,51.45523,-2.59665,1.746,2459495.23384,2459495.26042,38.26677,2.53543,249.48901,-3.85144,265.54394,0.00243,0.99704,17.26995,6.38687,16.05493,60.16636,0.73902,0.73959,-0.11363,-0.11332,0.5,Not_seen
452,2459495.24728,51.57605,-3.22034,1.747,2459495.2355,2459495.262,38.16685,2.51971,249.42883,-3.83722,265.52134,0.00243,0.99704,17.29389,6.35693,16.09251,60.16747,0.74107,0.74164,-0.11552,-0.11521,0.5,Not_seen
453,2459495.24728,51.57605,-3.22034,1.747,2459495.2355,2459495.262,38.16685,2.51971,249.42883,-3.83722,265.52134,0.00243,0.99704,17.29389,6.35693,16.09251,60.16747,0.74107,0.74164,-0.11552,-0.11521,1,Not_seen
454,2459495.47995,-62.36592,-59.6881,1.98,2459495.4433,2459495.52575,118.72552,6.21867,259.65079,-6.48723,243.9464,0.00243,0.99702,20.17557,12.70591,-15.70439,59.91872,1.00169,1.00358,0.657,0.65798,0.5,Not_seen
455,2459495.24726,51.48,-3.18,1.747,2459495.23545,2459495.26203,38.27568,2.53385,249.46136,-3.85055,265.54108,0.00243,0.99704,17.29206,6.38439,16.07972,60.16681,0.74091,0.74148,-0.11286,-0.11255,0.5,Not_seen
456,2459495.24101,52.72247,-1.3702,1.741,2459495.22964,2459495.25522,36.83843,2.33313,249.12357,-3.67806,265.27738,0.00243,0.99704,17.228,6.01119,16.15381,60.1743,0.73556,0.73608,-0.15307,-0.15279,1,Not_seen
457,2459495.24324,52.47214,-2.08212,1.743,2459495.23177,2459495.25757,37.14504,2.37528,249.18047,-3.71363,265.33314,0.00243,0.99704,17.25403,6.08891,16.15267,60.17301,0.73775,0.73829,-0.14412,-0.14383,1,Not_seen
458,2459495.23875,51.38333,-0.1,1.739,2459495.22696,2459495.25348,38.19076,2.5369,249.59636,-3.85057,265.54924,0.00243,0.99704,17.17546,6.38747,15.95288,60.16468,0.731,0.73156,-0.11792,-0.11761,1,Not_seen
459,2459495.2411,52.92277,-1.47663,1.741,2459495.2298,2459495.25523,36.61888,2.30234,249.05331,-3.65144,265.23318,0.00243,0.99704,17.23262,5.95378,16.17987,60.17563,0.73597,0.73648,-0.15859,-0.15831,1,Not_seen
460,2459495.24264,55.95206,-3.19648,1.743,2459495.23243,2459495.25539,33.06629,1.82576,247.91727,-3.24708,264.46779,0.00243,0.99704,17.30409,5.07284,16.55052,60.19403,0.74227,0.74268,-0.24328,-0.24306,1,Not_seen
461,2459495.24033,51.62907,-0.74934,1.74,2459495.22861,2459495.25499,37.9828,2.50083,249.49785,-3.82138,265.50395,0.00243,0.99704,17.2009,6.32221,16.0061,60.16671,0.73317,0.73373,-0.12326,-0.12296,0.5,Not_seen
462,2459495.24041,53.79648,-1.54785,1.74,2459495.22941,2459495.25417,35.64504,2.16419,248.75658,-3.53546,265.03274,0.00243,0.99704,17.23782,5.69965,16.27616,60.18113,0.73648,0.73696,-0.18373,-0.18347,0.5,Not_seen
463,2459495.23871,51.50853,-0.12574,1.739,2459495.22696,2459495.25339,38.06575,2.51745,249.55655,-3.83438,265.52514,0.00243,0.99704,17.17691,6.35183,15.96859,60.16557,0.73113,0.73169,-0.12141,-0.1211,1,Not_seen
464,2459495.23241,54.591,1.019,1.732,2459495.22174,2459495.24575,34.57578,2.03166,248.56827,-3.41998,264.82862,0.00243,0.99704,17.14294,5.45164,16.26035,60.18435,0.72849,0.72894,-0.21286,-0.21261,1,Not_seen
465,2459495.23871,54.5767,-1.2355,1.739,2459495.228,2459495.25209,34.692,2.04076,248.49289,-3.42823,264.83703,0.00243,0.99704,17.22783,5.46899,16.34414,60.18549,0.73568,0.73614,-0.20723,-0.20698,1,Not_seen
466,2459495.24147,52.52323,-1.46523,1.741,2459495.23003,2459495.25578,37.07278,2.36398,249.18658,-3.70571,265.32181,0.00243,0.99704,17.23099,6.06969,16.13524,60.17308,0.7358,0.73633,-0.1471,-0.14681,0.5,Not_seen
467,2459495.23821,54.618,-1.069,1.738,2459495.22751,2459495.25157,34.64911,2.03286,248.48535,-3.4231,264.82736,0.00243,0.99704,17.2217,5.45596,16.34201,60.18567,0.73516,0.73562,-0.20881,-0.20856,1,Not_seen
468,2459495.24002,51.50949,-0.59541,1.74,2459495.22826,2459495.25471,38.09085,2.51924,249.5401,-3.83604,265.5264,0.00243,0.99704,17.19463,6.35528,15.98631,60.16579,0.73263,0.73319,-0.12025,-0.11995,1,Not_seen
469,2459495.23896,54.57,-1.32,1.739,2459495.22824,2459495.25235,34.7144,2.04144,248.49319,-3.43006,264.83989,0.00243,0.99704,17.23104,5.4715,16.3467,60.18552,0.73595,0.73641,-0.20683,-0.20658,1,Not_seen
470,2459495.23929,51.39148,-0.29825,1.739,2459495.22751,2459495.25403,38.18954,2.53672,249.58668,-3.84999,265.54794,0.00243,0.99704,17.18295,6.38671,15.96126,60.16481,0.73163,0.7322,-0.11765,-0.11734,0.5,Not_seen
471,2459495.23895,53.95763,-1.08271,1.739,2459495.22801,2459495.25262,35.42852,2.13766,248.71671,-3.51189,264.99208,0.00243,0.99704,17.22067,5.64955,16.27536,60.18183,0.73503,0.73551,-0.18952,-0.18926,1,Not_seen
472,2459525.20263,53.81667,-3.05,2.703,2459525.18821,2459525.22065,46.70777,2.11699,223.15119,-3.93505,247.70957,0.0024,0.98903,25.27893,6.05205,24.55838,60.9702,1.59071,1.59175,0.28301,0.28351,1,Not_seen
473,2459525.20164,53.58333,-2.43333,2.702,2459525.18705,2459525.21988,47.2847,2.178,223.39079,-3.99004,247.90152,0.0024,0.98903,25.26037,6.16804,24.51074,60.968,1.58835,1.58942,0.29349,0.294,1,Not_seen
474,2459525.20164,53.58333,-2.43333,2.702,2459525.18705,2459525.21988,47.2847,2.178,223.39079,-3.99004,247.90152,0.0024,0.98903,25.26037,6.16804,24.51074,60.968,1.58835,1.58942,0.29349,0.294,1,Not_seen
475,2459525.19871,52.2,0.11667,2.699,2459525.18308,2459525.21824,50.63219,2.53687,224.71753,-4.31901,248.97573,0.0024,0.98903,25.19154,6.85587,24.2582,60.95297,1.57946,1.5807,0.35803,0.35862,1,Not_seen
476,2459525.21003,51.48,-3.18,2.71,2459525.19376,2459525.23036,52.70198,2.7446,225.22741,-4.51622,249.52048,0.0024,0.98903,25.33647,7.26082,24.29307,60.94011,1.59705,1.59841,0.40691,0.40756,1,Not_seen
477,2459525.20267,52.40656,-1.51217,2.703,2459525.18715,2459525.22207,50.28951,2.48935,224.48837,-4.27898,248.83291,0.0024,0.98903,25.2513,6.76834,24.34454,60.95426,1.58687,1.5881,0.35282,0.3534,0.5,Not_seen
478,2459525.19568,55.95206,-3.19648,2.696,2459525.18328,2459525.21118,40.17292,1.53399,220.95533,-3.37877,245.70861,0.0024,0.98903,25.22542,4.91276,24.75328,60.99161,1.58464,1.5854,0.16619,0.16655,0.5,Not_seen
479,2459525.19848,53.79648,-1.54785,2.698,2459525.18409,2459525.21647,46.62361,2.11616,223.21775,-3.9317,247.71668,0.0024,0.98903,25.22027,6.04786,24.49894,60.97121,1.58348,1.58452,0.27915,0.27964,1,Not_seen
480,2459525.20138,51.50853,-0.12574,2.701,2459525.18523,2459525.22156,52.32434,2.72106,225.29678,-4.48927,249.47834,0.0024,0.98903,25.21549,7.21033,24.18156,60.94335,1.58216,1.5835,0.39477,0.3954,0.5,Not_seen
481,2459525.19312,56.33871,-2.79902,2.693,2459525.18114,2459525.2081,38.82093,1.42579,220.53621,-3.27326,245.30207,0.0024,0.98903,25.19766,4.69905,24.76586,60.99518,1.58131,1.58201,0.14323,0.14356,0.5,Not_seen
482,2459525.1953,54.57,-1.32,2.695,2459525.1816,2459525.21242,44.37626,1.90572,222.46881,-3.73244,247.03417,0.0024,0.98903,25.1913,5.63816,24.56536,60.97982,1.58012,1.58106,0.23658,0.23702,0.5,Not_seen
483,2459525.20346,52.58528,-1.98396,2.703,2459525.18806,2459525.22271,49.8876,2.44373,224.31665,-4.23789,248.70003,0.0024,0.98903,25.26596,6.68162,24.38338,60.95617,1.58874,1.58994,0.34503,0.3456,1,Not_seen
484,2459525.19665,53.95763,-1.08271,2.697,2459525.18242,2459525.21444,46.11345,2.07133,223.0767,-3.88724,247.57411,0.0024,0.98903,25.19785,5.95857,24.49741,60.97338,1.58077,1.58178,0.26893,0.26941,1,Not_seen
485,2459555.17563,57.14369,-2.09814,2.676,2459555.14571,2459555.21303,96.93796,2.82904,203.91811,-5.60046,236.01496,0.00242,0.98329,33.14777,8.4295,32.09686,60.55027,2.68466,2.68699,1.02611,1.02718,0,Seen
486,2459584.20488,53.75,-2.48333,2.705,2459584.16938,2459584.24926,115.03213,5.54861,217.2434,-7.14631,240.92383,0.00244,0.98117,26.82368,12.69492,23.68043,59.79607,1.75297,1.75592,1.02405,1.02543,0.5,Seen
487,2459612.2014,51.62127,0.30556,0.701,2459612.20003,2459612.20311,4.43988,-0.26709,235.8225,-1.14972,243.58433,0.00245,0.98299,7.81119,0.88263,7.76184,59.79313,0.15116,0.15114,-1.00151,-1.00152,0.5,Not_seen
488,2459612.20371,51.46839,-0.36092,0.704,2459612.20223,2459612.20557,4.80102,-0.24222,235.93608,-1.17417,243.7115,0.00245,0.98299,7.83039,0.93195,7.77541,59.79187,0.1519,0.15188,-0.99613,-0.99614,0,Not_seen
489,2459612.20051,53.79648,-1.54785,0.701,2459612.19991,2459612.20125,1.9266,-0.4468,234.07096,-0.97444,241.90025,0.00245,0.98299,7.84642,0.52764,7.82929,59.79249,0.15252,0.1525,-1.03618,-1.03619,0.5,Not_seen
490,2459612.20755,50.79899,-1.09125,0.708,2459612.20576,2459612.20978,5.78418,-0.16682,236.42116,-1.24566,244.20154,0.00245,0.98299,7.85412,1.07884,7.78038,59.78987,0.15281,0.1528,-0.98088,-0.98089,1,Not_seen
491,2459612.20817,50.90395,-1.40428,0.708,2459612.2064,2459612.21038,5.73106,-0.17137,236.34533,-1.24067,244.1352,0.00245,0.98299,7.86222,1.0693,7.78987,59.78949,0.15312,0.15312,-0.98164,-0.98165,0.5,Not_seen
492,2459612.20374,51.39148,-0.29825,0.704,2459612.20223,2459612.20562,4.88377,-0.2361,235.99334,-1.1804,243.76598,0.00245,0.98299,7.82911,0.94429,7.77264,59.79188,0.15185,0.15183,-0.99493,-0.99493,0,Not_seen
493,2459612.19869,53.95763,-1.08271,0.699,2459612.1982,2459612.19929,1.5709,-0.46992,233.93207,-0.95246,241.75012,0.00245,0.98298,7.8323,0.48254,7.81805,59.79338,0.15197,0.15195,-1.04102,-1.04104,0.5,Not_seen
494,2459613.22913,51.62127,0.30556,1.729,2459613.2013,2459613.26391,90.16005,5.8173,235.72091,-6.6149,251.41018,0.00248,0.98324,19.99333,12.4322,15.68927,58.78183,0.96519,0.96686,0.61073,0.6116,0.5,Seen
495,2459642.26093,53.75,-2.48333,1.761,2459642.24399,2459642.28209,54.87008,3.58994,254.37942,-4.4485,264.858,0.00254,0.98893,13.19964,8.03844,10.47857,57.69198,0.41527,0.41571,-0.1292,-0.12895,1,Not_seen
496,2459642.26092,53.58333,-2.43333,1.761,2459642.244,2459642.28208,54.8455,3.60663,254.43254,-4.46267,264.88454,0.00254,0.98893,13.19739,8.0693,10.452,57.69092,0.41512,0.41556,-0.1262,-0.12595,1,Not_seen
497,2459642.26092,53.58333,-2.43333,1.761,2459642.244,2459642.28208,54.8455,3.60663,254.43254,-4.46267,264.88454,0.00254,0.98893,13.19739,8.0693,10.452,57.69092,0.41512,0.41556,-0.1262,-0.12595,1,Not_seen
498,2459642.26479,51.57605,-3.22034,1.765,2459642.24784,2459642.28597,54.90691,3.82484,255.05753,-4.65418,265.20385,0.00254,0.98893,13.21545,8.47902,10.14632,57.674,0.41613,0.4166,-0.08465,-0.08438,1,Not_seen
499,2459642.2548,52.2,0.11667,1.755,2459642.23806,2459642.27572,54.22399,3.70272,254.85403,-4.55011,265.04774,0.00254,0.98893,13.1086,8.25283,10.19372,57.68895,0.40956,0.41001,-0.11105,-0.1108,1,Not_seen
500,2459642.25606,51.38333,-0.1,1.756,2459642.23932,2459642.27698,54.23521,3.78801,255.10068,-4.62553,265.16723,0.00254,0.98893,13.11241,8.41354,10.06655,57.68247,0.40976,0.41021,-0.09487,-0.09461,1,Not_seen
501,2459642.25606,51.38333,-0.1,1.756,2459642.23932,2459642.27698,54.23521,3.78801,255.10068,-4.62553,265.16723,0.00254,0.98893,13.11241,8.41354,10.06655,57.68247,0.40976,0.41021,-0.09487,-0.09461,1,Not_seen
502,2459642.25854,53.69076,-1.62907,1.759,2459642.24167,2459642.27963,54.66749,3.58177,254.39361,-4.44085,264.84867,0.00254,0.98893,13.1714,8.02261,10.45507,57.69413,0.41352,0.41395,-0.13179,-0.13154,1,Not_seen
503,2459642.26097,55.95206,-3.19648,1.761,2459642.24395,2459642.28225,55.14356,3.36926,253.63614,-4.25396,264.45761,0.00254,0.98893,13.23018,7.62322,10.82147,57.70546,0.41728,0.41769,-0.16956,-0.16933,1,Not_seen
504,2459642.258,52.6386,-1.13169,1.758,2459642.24117,2459642.27903,54.50855,3.68088,254.72438,-4.5288,265.00746,0.00254,0.98893,13.15118,8.20968,10.28308,57.68817,0.41221,0.41266,-0.11384,-0.11358,1,Not_seen
505,2459642.25603,51.50853,-0.12574,1.756,2459642.23929,2459642.27696,54.24039,3.77643,255.06311,-4.61449,265.15024,0.00254,0.98893,13.11375,8.39093,10.08713,57.68325,0.40984,0.4103,-0.09708,-0.09682,1,Not_seen
506,2459642.25603,51.50853,-0.12574,1.756,2459642.23929,2459642.27696,54.24039,3.77643,255.06311,-4.61449,265.15024,0.00254,0.98893,13.11375,8.39093,10.08713,57.68325,0.40984,0.4103,-0.09708,-0.09682,1,Not_seen
507,2459642.25771,51.52279,-0.71986,1.758,2459642.24093,2459642.27868,54.36053,3.7861,255.06098,-4.62147,265.15967,0.00254,0.98893,13.13324,8.40756,10.09869,57.68146,0.41105,0.4115,-0.09473,-0.09446,1,Not_seen
508,2459642.25771,51.52279,-0.71986,1.758,2459642.24093,2459642.27868,54.36053,3.7861,255.06098,-4.62147,265.15967,0.00254,0.98893,13.13324,8.40756,10.09869,57.68146,0.41105,0.4115,-0.09473,-0.09446,1,Not_seen
509,2459642.25932,50.79899,-1.09125,1.759,2459642.24252,2459642.28031,54.41452,3.86363,255.27636,-4.69099,265.26302,0.00254,0.98893,13.14245,8.55462,9.98666,57.67513,0.41157,0.41204,-0.07971,-0.07945,1,Not_seen
510,2459642.25034,54.5828,0.9732,1.75,2459642.23364,2459642.27123,54.13047,3.44323,254.08809,-4.3218,264.63377,0.00254,0.98893,13.08931,7.76502,10.54568,57.70833,0.4085,0.40891,-0.16045,-0.16021,1,Not_seen
511,2459642.25034,54.5828,0.9732,1.75,2459642.23364,2459642.27123,54.13047,3.44323,254.08809,-4.3218,264.63377,0.00254,0.98893,13.08931,7.76502,10.54568,57.70833,0.4085,0.40891,-0.16045,-0.16021,1,Not_seen
512,2459642.26013,50.90395,-1.40428,1.76,2459642.24331,2459642.28115,54.47665,3.85953,255.24649,-4.68582,265.25512,0.00254,0.98893,13.15312,8.54535,10.00863,57.67486,0.41224,0.4127,-0.08026,-0.07999,1,Not_seen
513,2459642.26065,54.75844,-2.69531,1.761,2459642.24368,2459642.28185,54.96629,3.48819,254.04686,-4.3585,264.68258,0.00254,0.98893,13.21005,7.84669,10.63572,57.69851,0.41597,0.41639,-0.14797,-0.14773,0.5,Not_seen
514,2459642.25675,53.95763,-1.08271,1.757,2459642.23991,2459642.2778,54.55839,3.54456,254.30428,-4.40852,264.79099,0.00254,0.98893,13.15445,7.95308,10.48671,57.69769,0.41248,0.41291,-0.13934,-0.1391,1,Not_seen
515,2459643.28671,53.75,-2.48333,2.787,2459643.24532,2459643.33845,134.10119,9.78759,256.24965,-9.64706,272.6163,0.00257,0.98934,25.35736,19.43465,16.36665,56.24308,1.47635,1.48045,1.56642,1.5684,0.5,Seen
516,2459672.30454,52.13459,-0.46632,1.805,2459672.27594,2459672.34029,92.66211,6.78882,276.61084,-6.96056,287.70466,0.00262,0.99714,17.65011,13.74938,11.09382,55.50883,0.71192,0.71328,0.60792,0.60866,0.5,Seen
517,2459701.34993,54.59682,-5.92541,1.85,2459701.33153,2459701.37293,59.61946,3.39825,296.26835,-4.09852,303.80285,0.00267,1.00503,10.62483,7.49677,7.5345,54.79601,0.25595,0.25619,-0.27683,-0.27668,1,Not_seen
518,2459701.33278,52.48142,-1.89983,1.833,2459701.31525,2459701.3547,56.80567,3.47477,294.83818,-4.1785,301.89481,0.00267,1.00503,10.40637,7.65326,7.05663,54.79812,0.24557,0.24581,-0.26738,-0.26724,1,Not_seen
519,2459701.33278,52.48142,-1.89983,1.833,2459701.31525,2459701.3547,56.80567,3.47477,294.83818,-4.1785,301.89481,0.00267,1.00503,10.40637,7.65326,7.05663,54.79812,0.24557,0.24581,-0.26738,-0.26724,1,Not_seen
520,2459701.33777,53.75,-2.48333,1.838,2459701.31985,2459701.36017,58.06802,3.40528,295.66535,-4.11095,302.97102,0.00267,1.00503,10.47797,7.51623,7.30566,54.80022,0.24896,0.2492,-0.27906,-0.27892,1,Not_seen
521,2459701.33718,53.58333,-2.43333,1.837,2459701.31931,2459701.35951,57.89788,3.4152,295.55167,-4.1201,302.82504,0.00267,1.00503,10.46921,7.5353,7.27337,54.79988,0.24855,0.24878,-0.2774,-0.27726,1,Not_seen
522,2459701.33581,53.79391,-1.75206,1.836,2459701.31792,2459701.35817,57.9599,3.39228,295.69498,-4.10014,302.99443,0.00267,1.00503,10.4566,7.49242,7.29945,54.8017,0.24796,0.24819,-0.28204,-0.2819,1,Not_seen
523,2459701.33581,53.79391,-1.75206,1.836,2459701.31792,2459701.35817,57.9599,3.39228,295.69498,-4.10014,302.99443,0.00267,1.00503,10.4566,7.49242,7.29945,54.8017,0.24796,0.24819,-0.28204,-0.2819,1,Not_seen
524,2459701.33189,52.72247,-1.3702,1.832,2459701.31433,2459701.35384,56.90136,3.45317,294.98815,-4.15817,302.07966,0.00267,1.00503,10.39933,7.61134,7.09151,54.79971,0.24525,0.24548,-0.27177,-0.27163,1,Not_seen
525,2459701.32496,51.38333,-0.1,1.825,2459701.30782,2459701.34638,55.51692,3.51437,294.18193,-4.21824,300.9999,0.00267,1.00502,10.30561,7.73262,6.81796,54.79879,0.24086,0.24109,-0.26227,-0.26213,1,Not_seen
526,2459701.33518,53.69076,-1.62907,1.835,2459701.31733,2459701.35749,57.82933,3.39748,295.62362,-4.10443,302.90126,0.00267,1.00503,10.44821,7.50191,7.27765,54.80165,0.24756,0.2478,-0.28133,-0.28119,0.5,Not_seen
527,2459701.33975,53.92527,-3.01085,1.84,2459701.32174,2459701.36226,58.33999,3.40177,295.78628,-4.10623,303.1353,0.00267,1.00503,10.50233,7.508,7.34903,54.79967,0.25012,0.25035,-0.27919,-0.27905,0.5,Not_seen
528,2459701.32591,51.46839,-0.36092,1.826,2459701.30873,2459701.34737,55.64212,3.51293,294.23126,-4.21692,301.06991,0.00267,1.00502,10.31722,7.72986,6.83864,54.79851,0.2414,0.24163,-0.26222,-0.26208,1,Not_seen
529,2459701.331,52.6386,-1.13169,1.831,2459701.31347,2459701.35291,56.78326,3.45464,294.93542,-4.16044,302.00672,0.00267,1.00502,10.38832,7.61508,7.0713,54.79997,0.24473,0.24497,-0.2717,-0.27156,1,Not_seen
530,2459701.32533,51.50853,-0.12574,1.825,2459701.30816,2459701.34679,55.62597,3.50734,294.25404,-4.21185,301.09578,0.00267,1.00502,10.31129,7.71919,6.84174,54.79906,0.24112,0.24136,-0.26345,-0.26331,1,Not_seen
531,2459701.32533,51.50853,-0.12574,1.825,2459701.30816,2459701.34679,55.62597,3.50734,294.25404,-4.21185,301.09578,0.00267,1.00502,10.31129,7.71919,6.84174,54.79906,0.24112,0.24136,-0.26345,-0.26331,1,Not_seen
532,2459701.33652,54.5767,-1.2355,1.837,2459701.31843,2459701.35913,58.61082,3.33555,296.24897,-4.04715,303.6848,0.00267,1.00503,10.4746,7.3827,7.43584,54.80462,0.24882,0.24906,-0.29249,-0.29235,1,Not_seen
533,2459701.33719,53.83333,-2.2,1.837,2459701.31926,2459701.35961,58.09434,3.39577,295.72286,-4.10311,303.0386,0.00267,1.00503,10.47257,7.49888,7.31574,54.80098,0.24871,0.24895,-0.28094,-0.2808,1,Not_seen
534,2459701.33874,54.97328,-1.61396,1.839,2459701.3205,2459701.36154,59.09456,3.31493,296.54391,-4.02719,304.06189,0.00267,1.00503,10.50463,7.34212,7.51798,54.80492,0.25025,0.25048,-0.2957,-0.29556,1,Not_seen
535,2459701.32533,51.50853,-0.12574,1.825,2459701.30816,2459701.34679,55.62597,3.50734,294.25404,-4.21185,301.09578,0.00267,1.00502,10.31129,7.71919,6.84174,54.79906,0.24112,0.24136,-0.26345,-0.26331,1,Not_seen
536,2459701.33165,52.52323,-1.46523,1.832,2459701.31414,2459701.35354,56.74282,3.46675,294.86289,-4.17045,301.91897,0.00267,1.00503,10.3942,7.6372,7.05608,54.79902,0.24501,0.24524,-0.26933,-0.26919,1,Not_seen
537,2459701.33843,53.76282,-2.70452,1.838,2459701.32049,2459701.36086,58.12066,3.40784,295.67388,-4.11241,302.98629,0.00267,1.00503,10.48554,7.52025,7.31241,54.79982,0.24932,0.24956,-0.27844,-0.2783,1,Not_seen
538,2459701.32577,51.46879,-0.31285,1.826,2459701.3086,2459701.34723,55.63339,3.51219,294.2315,-4.21637,301.06933,0.00267,1.00502,10.31571,7.72855,6.83783,54.79861,0.24133,0.24156,-0.26239,-0.26225,0.5,Not_seen
539,2459701.33025,54.5828,0.9732,1.83,2459701.3123,2459701.35269,58.15163,3.30497,296.25121,-4.02199,303.64357,0.00267,1.00502,10.40456,7.32696,7.39236,54.8087,0.24554,0.24576,-0.30003,-0.2999,1,Not_seen
540,2459701.32754,50.90395,-1.40428,1.828,2459701.31043,2459701.34891,55.40716,3.55989,293.91506,-4.26051,300.6677,0.00267,1.00502,10.32881,7.8204,6.75264,54.79512,0.24192,0.24216,-0.25285,-0.25271,1,Not_seen
541,2459701.33646,51.62079,-3.94323,1.836,2459701.31902,2459701.35825,56.48855,3.55501,294.32277,-4.25094,301.25649,0.00267,1.00503,10.4371,7.80595,6.93372,54.79201,0.24699,0.24724,-0.25126,-0.25112,1,Not_seen
542,2459701.33435,53.95763,-1.08271,1.834,2459701.31646,2459701.35671,57.96485,3.37338,295.80656,-4.08218,303.12332,0.00267,1.00503,10.44235,7.45555,7.31676,54.80333,0.24729,0.24753,-0.28612,-0.28598,1,Not_seen
543,2459702.36191,53.75,-2.48333,2.862,2459702.32112,2459702.41289,132.15929,8.14027,295.57184,-7.97444,310.48219,0.00269,1.00542,21.92106,16.11471,14.91035,53.99386,1.06359,1.06596,1.02968,1.03089,1,Not_seen
544,2459702.35684,52.47214,-2.08212,2.857,2459702.31693,2459702.40671,129.2826,8.32646,294.71175,-8.1369,309.12581,0.00269,1.00542,21.84888,16.46336,14.41405,53.97002,1.05622,1.05862,1.06078,1.062,1,Not_seen
545,2459702.35931,50.10319,-5.27045,2.859,2459702.32062,2459702.40767,125.35818,8.69776,293.35812,-8.46368,306.93179,0.00269,1.00542,21.84899,17.16144,13.57367,53.91695,1.05519,1.05769,1.13006,1.13134,0,Seen
546,2459731.37486,52.48142,-1.89983,1.875,2459731.34721,2459731.40941,89.56413,4.8876,306.71935,-5.29505,317.60485,0.00271,1.01133,14.89519,10.18265,10.8855,53.85591,0.49305,0.49371,0.12972,0.13009,0.5,Seen
547,2459760.38217,53.75,-2.48333,0.882,2459760.36496,2459760.40368,55.76171,2.55184,312.53858,-3.52022,318.68102,0.00272,1.01398,8.6349,6.07207,6.14244,53.89484,0.16644,0.16655,-0.47325,-0.47318,1,Not_seen
548,2459760.36464,51.62127,0.30556,0.865,2459760.3484,2459760.38494,52.6271,2.66603,310.09417,-3.62991,315.6925,0.00272,1.01398,8.42297,6.29594,5.59833,53.88899,0.15837,0.15848,-0.45578,-0.45571,1,Not_seen
549,2459760.37386,51.48,-3.18,0.874,2459760.35753,2459760.39426,52.88656,2.70191,309.88446,-3.65833,315.54973,0.00272,1.01398,8.51544,6.36024,5.66527,53.88791,0.16185,0.16197,-0.44723,-0.44715,1,Not_seen
550,2459760.36478,51.38333,-0.1,0.865,2459760.34861,2459760.385,52.40359,2.68269,309.83618,-3.64556,315.39512,0.00272,1.01398,8.42109,6.32825,5.55893,53.88826,0.15829,0.15841,-0.4526,-0.45253,1,Not_seen
551,2459760.36478,51.38333,-0.1,0.865,2459760.34861,2459760.385,52.40359,2.68269,309.83618,-3.64556,315.39512,0.00272,1.01398,8.42109,6.32825,5.55893,53.88826,0.15829,0.15841,-0.4526,-0.45253,1,Not_seen
552,2459760.36478,51.38333,-0.1,0.865,2459760.34861,2459760.385,52.40359,2.68269,309.83618,-3.64556,315.39512,0.00272,1.01398,8.42109,6.32825,5.55893,53.88826,0.15829,0.15841,-0.4526,-0.45253,1,Not_seen
553,2459760.37947,53.69076,-1.62907,0.879,2459760.36232,2459760.40091,55.57298,2.54986,312.47786,-3.51948,318.58265,0.00272,1.01398,8.60626,6.06934,6.10479,53.89477,0.16534,0.16545,-0.47419,-0.47412,1,Not_seen
554,2459760.39592,55.95206,-3.19648,0.896,2459760.37755,2459760.41888,59.50869,2.39046,315.67228,-3.37334,322.34351,0.00272,1.01398,8.81396,5.7638,6.67123,53.90216,0.17342,0.17353,-0.49983,-0.49976,0.5,Not_seen
555,2459760.36587,51.46839,-0.36092,0.866,2459760.34966,2459760.38613,52.52541,2.68034,309.92031,-3.64205,315.50455,0.00272,1.01398,8.43342,6.3224,5.58424,53.88843,0.15876,0.15887,-0.4529,-0.45283,0.5,Not_seen
556,2459760.36711,51.52279,-0.71986,0.867,2459760.35086,2459760.38742,52.63929,2.67972,309.97213,-3.64152,315.57803,0.00272,1.01398,8.4469,6.32124,5.60591,53.88852,0.15926,0.15938,-0.45271,-0.45263,1,Not_seen
