Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
112,2455390.25871,10.38253,7.85332,1.759,2455390.24385,2455390.27729,48.15413,5.49538,286.71533,-4.85235,293.34026,0.00242,1.01423,12.28187,10.34772,6.62493,60.37126,0.37645,0.37708,0.07925,0.07962,0,Not_seen
113,2455390.13116,23.5882,58.38294,1.631,2455390.11986,2455390.14529,36.61455,3.7058,287.74172,-3.38441,295.71654,0.00242,1.01422,10.66711,7.09021,7.97482,60.49621,0.28483,0.28515,-0.30031,-0.30012,0.75,Not_seen
114,2455390.15813,26.43678,50.104,1.658,2455390.14681,2455390.17229,36.69724,3.61498,287.83142,-3.29612,296.50031,0.00242,1.01422,11.08247,6.91109,8.66889,60.50842,0.30743,0.30777,-0.30485,-0.30465,0,Not_seen
115,2455390.2013,29.16194,36.07583,1.701,2455390.18975,2455390.21573,37.41288,3.59294,287.85167,-3.2547,297.37244,0.00242,1.01423,11.7229,6.84763,9.52077,60.5192,0.34392,0.3443,-0.28974,-0.28952,0.75,Not_seen
116,2455390.33475,14.69342,-17.44794,1.835,2455390.31921,2455390.35418,50.357,5.68935,286.07349,-4.96768,294.18836,0.00242,1.01424,13.3877,10.65702,8.11487,60.36518,0.44692,0.4477,0.15085,0.1513,0.75,Not_seen
117,2455390.17768,-33.92899,18.4174,1.678,2455390.15913,2455390.20087,60.1062,5.44016,296.68703,-5.02183,293.11023,0.00242,1.01423,11.05491,10.46199,-3.5768,60.36024,0.30516,0.30567,0.0489,0.0492,0,Seen
118,2455390.15217,-6.75715,39.2392,1.652,2455390.13733,2455390.17072,48.08299,5.46725,289.09844,-4.92523,291.53772,0.00242,1.01422,10.67415,10.39249,2.43927,60.35193,0.28452,0.285,0.02974,0.03002,0,Not_seen
119,2455390.14354,24.45384,54.3774,1.644,2455390.13217,2455390.15777,36.86147,3.70425,287.72973,-3.37911,295.95538,0.00242,1.01422,10.8512,7.08336,8.22565,60.49913,0.29473,0.29506,-0.29513,-0.29493,0,Not_seen
120,2455390.541,37.22966,-80.41368,2.041,2455390.52665,2455390.55894,46.4896,4.18847,286.41552,-3.58378,301.07855,0.00241,1.01427,16.58543,7.77226,14.66304,60.53188,0.68614,0.68702,-0.00383,-0.00335,0.75,Not_seen
121,2455391.17187,26.43678,50.104,2.672,2455391.14666,2455391.20338,81.68213,9.10008,279.46189,-7.26993,298.75155,0.00241,1.01438,25.24741,16.37001,19.28966,59.94937,1.56024,1.56454,1.30026,1.30232,0,Seen
122,2455419.27503,32.48586,3.6771,0.775,2455419.2716,2455419.27933,11.12972,0.68577,279.53442,-0.99016,289.0489,0.00239,1.01127,9.66058,1.67592,9.51448,61.26844,0.23672,0.23677,-0.87042,-0.87039,0.75,Not_seen
123,2455418.94537,-7.97784,110.36723,0.445,2455418.94096,2455418.95089,14.30385,1.28782,281.35843,-1.51564,285.46466,0.00239,1.0113,4.97162,2.80346,4.10622,61.24291,0.06278,0.0628,-0.86396,-0.86394,0.75,Not_seen
124,2455419.16019,37.39167,46.23975,0.66,2455419.15917,2455419.16146,3.29024,-0.221,281.55059,-0.27564,289.8264,0.00239,1.01128,8.27591,0.05464,8.27581,61.27135,0.17384,0.17383,-1.07049,-1.0705,0.75,Not_seen
125,2455419.18397,31.95157,35.92396,0.684,2455419.1815,2455419.18706,8.00139,0.33375,280.36265,-0.7172,288.77418,0.00239,1.01128,8.47677,1.05095,8.41154,61.27134,0.18236,0.18238,-0.96569,-0.96567,0,Not_seen
126,2455419.24871,32.89667,13.17779,0.749,2455419.24567,2455419.25251,9.84687,0.53336,279.85528,-0.87047,289.07448,0.00239,1.01127,9.3252,1.40382,9.2192,61.27032,0.22061,0.22064,-0.9073,-0.90728,0,Not_seen
127,2455419.24699,10.38253,7.85332,0.747,2455419.23994,2455419.2558,22.83263,2.41396,278.6545,-2.40023,286.16973,0.00239,1.01127,8.92311,4.81419,7.51523,61.21863,0.20186,0.20201,-0.57756,-0.57747,0.75,Not_seen
128,2455419.11391,23.5882,58.38294,0.614,2455419.11083,2455419.11777,9.98768,0.64634,280.09963,-0.97346,287.37177,0.00239,1.01128,7.45009,1.6198,7.27214,61.2663,0.14091,0.14094,-0.93406,-0.93404,0.75,Not_seen
129,2455419.0906,24.85468,67.02071,0.591,2455419.08803,2455419.09381,8.32432,0.43326,280.41631,-0.8024,287.49733,0.00239,1.01129,7.18786,1.23566,7.08102,61.26736,0.13118,0.1312,-0.97844,-0.97843,0,Not_seen
130,2455419.13453,25.28563,51.52642,0.635,2455419.13145,2455419.13838,9.97536,0.62943,280.05959,-0.95779,287.63064,0.00239,1.01128,7.73537,1.58721,7.57105,61.26731,0.15189,0.15192,-0.9306,-0.93059,0,Not_seen
131,2455419.18113,29.16194,36.07583,0.681,2455419.17815,2455419.18486,9.66076,0.55468,280.02705,-0.89276,288.29187,0.00239,1.01128,8.39035,1.44744,8.26481,61.26945,0.17867,0.1787,-0.92828,-0.92826,0,Not_seen
132,2455419.32114,14.69342,-17.44794,0.821,2455419.31368,2455419.33046,24.16832,2.54206,278.04182,-2.49463,286.64473,0.00239,1.01127,9.96647,5.03669,8.60291,61.21174,0.25167,0.25187,-0.52539,-0.52527,0.75,Not_seen
133,2455419.18568,-33.92899,18.4174,0.686,2455419.17277,2455419.20183,41.85045,3.90241,284.90949,-3.67755,286.17536,0.00239,1.01128,7.68478,7.57996,1.26587,61.13037,0.14958,0.14976,-0.33274,-0.33263,0,Not_seen
134,2455419.31517,53.95906,-1.08154,0.815,2455419.31855,2455419.31094,-10.96853,-1.42281,285.49197,0.64101,295.87237,0.00239,1.01127,10.58279,2.06382,10.3804,61.25323,0.28386,0.28374,-0.80352,-0.80359,0,Not_seen
135,2455419.51541,37.22966,-80.41368,1.015,2455419.51051,2455419.52154,15.88534,1.12988,277.77413,-1.32337,290.49969,0.00239,1.01126,12.9589,2.45325,12.72556,61.24912,0.42501,0.42516,-0.68211,-0.68202,0.75,Not_seen
136,2455419.57405,39.78373,-100.44588,1.074,2455419.56936,2455419.57991,15.18214,1.00224,277.59347,-1.2152,291.21877,0.00239,1.01126,13.80369,2.21744,13.62529,61.24594,0.48192,0.48207,-0.67312,-0.67304,0.75,Not_seen
137,2455420.15135,32.67079,51.665,1.651,2455420.13791,2455420.16816,43.5608,4.40198,270.69887,-3.846,290.76855,0.0024,1.01126,21.68212,8.24797,20.06968,60.96073,1.1751,1.1767,0.29951,0.30031,0.75,Seen
138,2455420.19505,31.95157,35.92396,1.695,2455420.18084,2455420.21282,46.06222,4.72945,270.23044,-4.10219,290.70697,0.0024,1.01126,22.28095,8.83164,20.47652,60.92013,1.23925,1.24106,0.38996,0.39086,0,Seen
139,2455420.10314,24.85468,67.02071,1.603,2455420.08751,2455420.12269,50.65827,5.64073,271.13072,-4.86048,289.20938,0.0024,1.01126,20.88495,10.50122,18.07866,60.85844,1.0894,1.09129,0.48149,0.48246,0,Not_seen
140,2455420.19279,29.16194,36.07583,1.693,2455420.17754,2455420.21185,49.40425,5.2723,270.21482,-4.5412,290.15815,0.0024,1.01126,22.20473,9.8135,19.94334,60.87032,1.22989,1.23189,0.48348,0.48448,0.75,Seen
141,2455448.48189,37.22966,-80.41368,0.982,2455448.48319,2455448.48027,-4.20334,-1.01918,267.38765,0.36935,276.55622,0.00239,1.005,9.27275,1.38853,9.16857,61.26571,0.21812,0.21805,-0.91032,-0.91037,0.75,Not_seen
142,2455448.83356,-27.46897,153.0235,1.334,2455448.81543,2455448.85623,58.74029,6.34288,268.95918,-5.77003,272.99828,0.0024,1.00495,12.7662,12.11292,4.0391,60.78472,0.40938,0.41018,0.27485,0.27531,0.75,Seen
143,2455449.01213,23.81065,90.41265,1.512,2455449.00346,2455449.02297,28.09737,2.87828,262.33705,-2.84083,276.99915,0.0024,1.00492,15.73235,5.71911,14.66211,61.00823,0.62267,0.62322,-0.24403,-0.24372,0.75,Not_seen
144,2455449.26743,5.56001,-0.20574,1.767,2455449.25007,2455449.28913,56.25073,6.88655,262.14058,-6.19431,275.80772,0.0024,1.0049,18.89656,13.08086,13.66714,60.52354,0.88871,0.89059,0.63561,0.6366,0.75,Seen
145,2455449.12037,31.66478,51.92437,1.62,2455449.11284,2455449.12977,24.37159,2.21451,260.82733,-2.29103,277.5407,0.0024,1.00491,17.30585,4.50554,16.71337,60.99032,0.75224,0.75275,-0.29463,-0.29435,0,Seen
146,2455449.11295,32.64753,54.56435,1.613,2455449.10586,2455449.12182,22.97191,2.02629,260.84888,-2.1362,277.56525,0.0024,1.00491,17.22324,4.1625,16.71637,61.00123,0.74526,0.74573,-0.3327,-0.33245,0.75,Seen
147,2455449.1653,31.95157,35.92396,1.665,2455449.15735,2455449.17523,25.75161,2.35861,260.36201,-2.41257,277.63287,0.0024,1.00491,17.91296,4.77118,17.27086,60.96271,0.80514,0.80573,-0.23967,-0.23935,0,Not_seen
148,2455449.24461,10.38253,7.85332,1.745,2455449.22892,2455449.26421,50.81574,6.09254,261.67216,-5.52815,276.28494,0.0024,1.0049,18.65034,11.62069,14.61278,60.63063,0.86744,0.86906,0.47838,0.47924,0,Seen
149,2455449.07793,24.85468,67.02071,1.578,2455449.06871,2455449.08944,29.8526,3.0612,261.66277,-2.99313,277.15423,0.0024,1.00492,16.62578,6.05432,15.49146,60.96856,0.69444,0.69509,-0.1711,-0.17074,0.75,Not_seen
150,2455448.91634,8.00462,124.2854,1.416,2455448.90502,2455448.9305,36.69412,4.29457,264.36249,-4.01964,275.91162,0.0024,1.00494,14.22229,8.31421,11.54913,60.95447,0.50901,0.50968,-0.04808,-0.0477,0,Seen
151,2455449.3158,14.69342,-17.44794,1.816,2455449.3003,2455449.33516,50.19539,5.89635,260.58649,-5.36792,276.74292,0.00241,1.00489,19.674,11.26427,16.15643,60.61576,0.96408,0.96582,0.49336,0.49427,0,Seen
152,2455449.15621,-6.75715,39.2392,1.656,2455449.13742,2455449.1797,60.8887,7.4816,264.60242,-6.69507,274.45986,0.0024,1.00491,17.25242,14.17667,9.85744,60.49933,0.74161,0.74331,0.66675,0.66767,0.75,Seen
153,2455449.26819,53.95906,-1.08154,1.768,2455449.27084,2455449.26488,-8.57495,-1.24314,258.39849,0.55466,277.99304,0.0024,1.0049,19.6757,1.7978,19.59455,60.94858,0.96953,0.96916,-0.45045,-0.45065,0,Not_seen
154,2455449.49156,37.22966,-80.41368,1.992,2455449.48214,2455449.50333,30.52024,2.65797,256.6477,-2.68028,278.42075,0.00241,1.00488,22.41024,5.33825,21.77305,60.77571,1.25052,1.25155,0.04622,0.04673,0.75,Seen
155,2455478.18875,48.13711,11.57538,1.689,2455478.19039,2455478.1867,-5.30629,-1.00977,247.04745,0.3896,260.51224,0.00243,0.99677,13.53679,1.39937,13.46479,60.32747,0.4566,0.45646,-0.76937,-0.76945,0.75,Not_seen
156,2455478.07726,23.5882,58.38294,1.577,2455478.0719,2455478.08396,17.3711,1.48856,252.95585,-1.75926,264.24205,0.00243,0.99679,11.74274,3.24783,11.2862,60.38241,0.3443,0.34446,-0.6495,-0.64941,0.75,Not_seen
157,2455478.05218,24.85468,67.02071,1.552,2455478.04748,2455478.05807,15.25181,1.219,252.99774,-1.52938,264.12773,0.00243,0.9968,11.46323,2.74838,11.12999,60.40353,0.32828,0.3284,-0.70884,-0.70877,0,Not_seen
158,2455478.13654,29.16194,36.07583,1.637,2455478.13179,2455478.14248,15.39433,1.15864,251.67518,-1.4848,263.95338,0.00243,0.99678,12.55843,2.64345,12.27821,60.35577,0.39342,0.39356,-0.68133,-0.68125,0,Not_seen
159,2455478.22246,-33.92899,18.4174,1.722,2455478.20148,2455478.24869,67.98547,6.62154,256.70072,-6.17945,258.4485,0.00243,0.99676,12.91926,12.80099,1.74778,59.91402,0.41321,0.41404,0.34587,0.34635,0.75,Seen
160,2455478.14714,-6.81608,39.28036,1.647,2455478.13423,2455478.16328,41.83008,4.80056,255.6459,-4.58714,263.37916,0.00243,0.99678,12.15722,9.3877,7.73326,60.1501,0.36752,0.36806,-0.02195,-0.02164,0,Not_seen
161,2455478.4579,37.22966,-80.41368,1.958,2455478.45166,2455478.46571,20.22702,1.4523,247.23156,-1.77691,263.6553,0.00244,0.99672,16.73599,3.22921,16.42374,60.14645,0.69412,0.69443,-0.45378,-0.45362,0,Seen
162,2455478.47189,27.96585,-82.8001,1.972,2455478.4622,2455478.48399,31.3808,2.94477,249.032,-3.06407,264.68303,0.00244,0.99672,16.75816,6.00884,15.65103,60.07702,0.69514,0.69577,-0.17526,-0.17492,0,Seen
163,2455478.51184,39.78373,-100.44588,2.012,2455478.506,2455478.51913,18.91354,1.24371,246.0933,-1.60258,263.33403,0.00244,0.99672,17.47227,2.84629,17.24074,60.11539,0.75566,0.75595,-0.45871,-0.45855,0,Seen
164,2455479.06615,24.85468,67.02071,2.566,2455479.04679,2455479.09035,62.7227,6.47634,245.02043,-6.29753,265.89199,0.00245,0.99665,24.43323,12.77388,20.87155,59.34246,1.44793,1.45075,0.8866,0.88797,0.75,Not_seen
165,2455479.49145,31.00935,-85.74438,2.991,2455479.46834,2455479.52035,74.89071,7.11897,240.07274,-7.10296,266.64239,0.00247,0.99663,30.07605,14.22193,26.56966,58.9188,2.16128,2.16587,1.36587,1.36797,0.75,Seen
166,2455506.95262,4.56938,102.26568,0.453,2455506.9509,2455506.95477,5.56403,0.12502,249.28762,-0.59197,253.97983,0.00247,0.98884,4.74661,0.71699,4.69221,59.37912,0.05548,0.05549,-1.07715,-1.07715,0.75,Not_seen
167,2455507.116,59.89057,10.52718,0.616,2455507.12664,2455507.1027,-34.47942,-2.24467,227.26291,1.57634,233.17588,0.00247,0.9888,7.03912,3.82101,5.91297,59.23484,0.12164,0.12156,-0.72576,-0.72582,0,Not_seen
168,2455507.03161,24.85468,67.02071,0.532,2455507.0312,2455507.03213,1.34032,-0.41797,246.67494,-0.12747,252.33239,0.00247,0.98882,5.66483,0.2905,5.65745,59.33045,0.07894,0.07893,-1.1052,-1.1052,0,Not_seen
169,2455507.10029,25.62426,42.35283,0.6,2455507.09893,2455507.10199,4.40074,-0.07907,246.08756,-0.41859,252.34139,0.00247,0.98881,6.26296,0.33951,6.25382,59.29004,0.09641,0.09641,-1.08947,-1.08948,0.75,Not_seen
170,2455507.08913,24.63892,46.71601,0.589,2455507.08779,2455507.09081,4.34916,-0.08094,246.348,-0.41753,252.4836,0.00247,0.98881,6.14476,0.33659,6.1356,59.29691,0.09282,0.09282,-1.09199,-1.09199,0.75,Not_seen
171,2455507.23075,-33.92899,18.4174,0.731,2455507.21857,2455507.24598,39.48167,3.39337,247.06557,-3.4012,247.99169,0.00248,0.98878,6.85731,6.79456,0.92612,59.10447,0.11519,0.11531,-0.43238,-0.43231,0,Not_seen
172,2455507.40926,10.55202,-61.37228,0.909,2455507.40053,2455507.42017,28.28575,2.86226,246.87403,-2.96765,254.11541,0.00248,0.98874,9.29409,5.82991,7.24138,59.01814,0.21109,0.21127,-0.47042,-0.47031,0.75,Not_seen
173,2455507.17106,53.95906,-1.08154,0.671,2455507.17678,2455507.16392,-18.50937,-1.73565,233.31332,1.06324,240.23517,0.00247,0.98879,7.46556,2.79889,6.92185,59.21882,0.13677,0.1367,-0.81869,-0.81874,0.75,Not_seen
174,2455507.43067,37.22966,-80.41368,0.931,2455507.42668,2455507.43566,12.93021,0.64452,240.57234,-1.07374,250.40503,0.00248,0.98874,9.98127,1.71827,9.83269,59.0738,0.2436,0.24365,-0.86206,-0.86203,0.75,Not_seen
175,2455508.21618,32.48586,3.6771,1.716,2455508.19848,2455508.2383,57.33995,5.00467,237.10769,-5.11585,253.8065,0.00251,0.98864,19.50765,10.12051,16.69881,58.2879,0.91159,0.91294,0.3516,0.3523,0.75,Seen
176,2455507.87504,-33.85482,151.21645,1.375,2455507.85,2455507.90633,81.11564,7.56138,247.99444,-6.91816,245.06415,0.00249,0.98867,14.77151,14.47953,-2.93029,58.25533,0.52455,0.52572,0.57723,0.57789,0,Seen
177,2455507.98287,23.81065,90.41265,1.483,2455507.9669,2455508.00285,51.77049,5.07643,241.35573,-5.03954,254.36726,0.0025,0.98866,16.46792,10.11597,13.01153,58.4568,0.65333,0.65431,0.21256,0.2131,0,Seen
178,2455508.25901,5.56001,-0.20574,1.759,2455508.23469,2455508.28942,78.81823,8.98293,244.79902,-8.37399,254.18976,0.00251,0.98863,19.71726,17.35692,9.39074,57.76079,0.92267,0.92509,1.08104,1.0823,0.75,Seen
179,2455508.08045,32.67079,51.665,1.58,2455508.06503,2455508.09971,49.9361,4.30063,237.86152,-4.44049,253.40205,0.0025,0.98865,17.81701,8.74113,15.54053,58.44904,0.76376,0.76473,0.13514,0.13566,0,Seen
180,2455508.09894,36.34369,43.09972,1.599,2455508.08431,2455508.11722,47.39137,3.78257,236.25362,-4.01296,252.60955,0.0025,0.98865,18.10725,7.79554,16.35593,58.47248,0.78895,0.78984,0.05411,0.05458,0.75,Seen
181,2455508.08059,21.00003,57.00369,1.581,2455508.06237,2455508.10338,59.05949,6.02091,241.65683,-5.87771,254.71444,0.0025,0.98865,17.64836,11.89862,13.05761,58.29063,0.74745,0.74878,0.4421,0.44281,0.75,Seen
182,2455508.04765,24.85468,67.02071,1.548,2455508.03082,2455508.06868,54.52395,5.30178,240.70398,-5.26214,254.41098,0.0025,0.98865,17.29003,10.56392,13.70699,58.38784,0.71883,0.71996,0.29313,0.29375,0,Not_seen
183,2455508.11634,25.62426,42.35283,1.616,2455508.09854,2455508.13859,57.67024,5.57647,240.0987,-5.52992,254.48708,0.0025,0.98865,18.15842,11.10638,14.38839,58.30972,0.79117,0.79247,0.38638,0.38708,0,Seen
184,2455508.10526,24.63892,46.71601,1.605,2455508.08741,2455508.12756,57.80895,5.6581,240.46514,-5.59118,254.54739,0.0025,0.98865,18.00605,11.24928,14.08225,58.30989,0.77806,0.77936,0.39364,0.39434,0.75,Seen
185,2455508.44606,37.22966,-80.41368,1.946,2455508.42603,2455508.4711,64.90537,5.198,233.63232,-5.43937,253.43541,0.00251,0.98862,22.45407,10.63737,19.8031,58.09247,1.19993,1.20177,0.5509,0.55182,0,Seen
186,2455537.20542,32.48586,3.6771,1.705,2455537.19102,2455537.22341,46.64208,3.94537,237.46997,-3.93772,245.69596,0.00256,0.98283,11.38874,7.88309,8.22599,57.1082,0.30636,0.30671,-0.20828,-0.20807,0,Seen
187,2455537.06119,32.64753,54.56435,1.561,2455537.0494,2455537.07594,38.21637,3.12829,237.90422,-3.21442,245.19308,0.00256,0.98284,9.65936,6.34272,7.28886,57.25282,0.22114,0.22135,-0.41309,-0.41297,0,Seen
188,2455537.06935,32.67079,51.665,1.569,2455537.05741,2455537.08428,38.69842,3.17173,237.86518,-3.253,245.2127,0.00256,0.98284,9.75739,6.42473,7.34752,57.24512,0.22561,0.22582,-0.4022,-0.40207,0,Seen
189,2455537.24322,6.45506,3.39418,1.743,2455537.2269,2455537.26362,52.87841,5.82301,244.88243,-5.39639,247.8664,0.00256,0.98283,11.6082,11.2194,2.98398,56.92374,0.31721,0.31774,0.13175,0.13206,0.75,Not_seen
190,2455537.22574,10.38253,7.85332,1.726,2455537.20987,2455537.24558,51.41815,5.5555,244.14136,-5.19155,248.00038,0.00256,0.98283,11.41698,10.74706,3.85901,56.96169,0.30709,0.30758,0.07855,0.07884,0,Not_seen
191,2455537.09397,59.91333,10.73897,1.594,2455537.08696,2455537.10273,22.71374,0.25905,211.83078,-0.83081,222.34202,0.00256,0.98284,10.5673,1.08987,10.51124,57.31626,0.26484,0.26486,-0.91222,-0.91221,0,Not_seen
192,2455537.03874,24.85468,67.02071,1.539,2455537.02683,2455537.05362,38.58382,3.55937,240.8101,-3.55071,246.79173,0.00256,0.98284,9.28909,7.11008,5.98163,57.24224,0.20451,0.20473,-0.34637,-0.34624,0,Not_seen
193,2455537.09648,24.63892,46.71601,1.596,2455537.08354,2455537.11266,41.93164,3.92455,240.7219,-3.86844,246.96188,0.00256,0.98284,9.98038,7.79299,6.23998,57.18085,0.23575,0.23602,-0.25929,-0.25913,0,Seen
194,2455537.25574,-33.92899,18.4174,1.756,2455537.23768,2455537.27831,58.50919,5.23937,245.25514,-4.6991,238.74847,0.00256,0.98283,11.87445,9.93847,-6.50667,56.9717,0.33216,0.33266,0.01244,0.01274,0.75,Seen
195,2455537.16107,53.95906,-1.08154,1.661,2455537.15022,2455537.17462,35.127,1.33014,221.70571,-1.77939,232.49256,0.00256,0.98284,11.22474,3.10952,10.78685,57.25753,0.29841,0.29852,-0.69033,-0.69027,0.75,Not_seen
196,2455537.43294,37.27097,-79.94143,1.933,2455537.41473,2455537.45569,58.99247,4.67213,234.33731,-4.65154,245.05149,0.00257,0.98282,14.19405,9.32367,10.71418,56.90361,0.47331,0.47394,0.03259,0.03296,0.75,Not_seen
197,2455538.27179,5.56001,-0.20574,2.772,2455538.23821,2455538.31377,108.811,12.75799,245.39688,-11.12731,247.96011,0.00259,0.98284,24.02043,23.8853,2.56323,55.13431,1.30084,1.30545,1.92585,1.92812,0.75,Seen
198,2455538.05691,24.85468,67.02071,2.557,2455538.02695,2455538.09436,97.07666,9.78731,238.56278,-9.01048,249.15008,0.00259,0.98283,21.55074,18.79779,10.58729,55.84969,1.06373,1.06667,1.29806,1.29956,0,Seen
199,2455538.45342,37.22966,-80.41368,2.953,2455538.41612,2455538.50003,120.83504,10.12974,231.26287,-9.67738,248.80272,0.0026,0.98285,26.39865,19.80712,17.53985,55.52894,1.5776,1.58209,1.65227,1.65441,0.75,Seen
200,2455566.25073,-33.92899,18.4174,0.751,2455566.24766,2455566.25456,9.93453,0.44341,245.71688,-0.81084,241.66548,0.00262,0.98073,4.24101,1.25425,-4.05141,55.95804,0.04175,0.04175,-1.03202,-1.03201,0,Not_seen
201,2455566.43614,37.22966,-80.41368,0.936,2455566.4254,2455566.44957,34.80881,2.70994,241.09913,-2.71905,243.33693,0.00262,0.98074,5.87179,5.42899,2.2378,55.80129,0.07977,0.07983,-0.59084,-0.5908,0,Not_seen
202,2455567.22515,32.48586,3.6771,1.725,2455567.20081,2455567.25557,78.8462,7.53374,242.81877,-6.70153,247.43274,0.00264,0.98081,14.96065,14.23527,4.61398,54.98577,0.5078,0.50887,0.54334,0.54394,0,Seen
203,2455566.99203,23.81065,90.41265,1.492,2455566.97306,2455567.01575,61.47592,6.40626,246.11097,-5.72534,247.77483,0.00264,0.98078,12.24473,12.13159,1.66386,55.23343,0.34234,0.34295,0.23773,0.23809,0.75,Not_seen
204,2455567.17696,48.77845,9.18001,1.677,2455567.14938,2455567.21144,89.36631,6.0061,232.76579,-5.53764,241.62621,0.00264,0.9808,14.54296,11.54374,8.86042,55.18375,0.48172,0.48253,0.25939,0.25985,0,Seen
205,2455567.17188,48.13711,11.57538,1.672,2455567.14464,2455567.20594,88.26425,6.04366,233.31858,-5.56811,241.98007,0.00264,0.9808,14.47744,11.61177,8.6615,55.18242,0.4774,0.47821,0.26374,0.2642,0,Seen
206,2455567.17594,49.59827,8.73544,1.676,2455567.14807,2455567.21078,90.29207,5.9164,232.0423,-5.46563,241.10637,0.00264,0.9808,14.54084,11.38202,9.06407,55.19327,0.48166,0.48246,0.24319,0.24364,0.75,Seen
207,2455567.24099,10.38253,7.85332,1.741,2455567.21976,2455567.26752,68.78034,8.03075,250.18936,-6.94916,248.21707,0.00264,0.98081,15.10844,14.97991,-1.97228,54.9129,0.51714,0.51829,0.62308,0.62373,0,Seen
208,2455567.08285,23.5882,58.38294,1.583,2455567.06239,2455567.10844,66.31045,6.98044,246.24199,-6.19352,248.00258,0.00264,0.98079,13.29057,13.17396,1.76059,55.12343,0.40224,0.40302,0.37683,0.37728,0.75,Seen
209,2455567.05679,24.85468,67.02071,1.557,2455567.03658,2455567.08205,65.46816,6.78837,245.7988,-6.04327,247.84833,0.00264,0.98079,12.9936,12.83164,2.04952,55.15866,0.38479,0.38552,0.33248,0.33291,0.75,Not_seen
210,2455567.11446,24.63892,46.71601,1.614,2455567.09332,2455567.14089,68.49904,7.15601,245.90466,-6.33927,248.00479,0.00264,0.98079,13.65696,13.49529,2.10014,55.08688,0.42434,0.42518,0.42171,0.4222,0.75,Seen
211,2455567.1706,-6.75715,39.2392,1.671,2455567.15256,2455567.19315,58.45341,6.89075,252.88273,-5.92748,246.33903,0.00264,0.9808,14.38559,12.81823,-6.5437,55.09067,0.47061,0.47152,0.38051,0.38103,0.75,Seen
212,2455567.09284,24.36478,54.49478,1.593,2455567.07209,2455567.11876,67.20013,7.0268,245.9862,-6.23324,247.97265,0.00264,0.98079,13.40734,13.26004,1.98645,55.11302,0.40923,0.41003,0.38947,0.38994,0.75,Seen
213,2455567.18991,53.95906,-1.08154,1.69,2455567.15977,2455567.22759,97.66313,5.48563,227.55992,-5.12594,237.82957,0.00264,0.9808,14.75698,10.61158,10.26965,55.22783,0.49632,0.49708,0.17447,0.1749,0.75,Seen
214,2455567.45551,37.22966,-80.41368,1.956,2455567.426,2455567.4924,95.60455,8.59258,240.40591,-7.61112,247.37338,0.00265,0.98084,17.6289,16.2037,6.96747,54.73092,0.70027,0.70194,0.84702,0.84793,0.75,Seen
215,2455596.2308,32.48586,3.6771,0.731,2455596.21921,2455596.24529,37.55644,3.5409,254.40787,-3.33418,252.56481,0.00269,0.98303,7.11755,6.87508,-1.84305,54.47402,0.11437,0.11448,-0.42483,-0.42477,0.75,Not_seen
216,2455596.26339,5.56001,-0.20574,0.763,2455596.25557,2455596.27316,25.32902,2.76815,259.08262,-2.68649,253.71253,0.00269,0.98304,7.65305,5.45463,-5.37009,54.50438,0.13227,0.13237,-0.55587,-0.55581,0.75,Not_seen
