Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
336,2455153.09448,25.62,45.62,0.199,2455153.08906,2455153.10126,17.56667,1.30369,241.04816,-2.4842,249.96811,0.00262,0.98609,9.68897,3.7879,8.91995,0.00713,55.88189,0.21717,0.21725,-0.67096,-0.67091,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
337,2455300.62325,28.4,36.73,29.124,2455300.6314,2455300.61306,-26.41667,2.50824,77.95798,-3.3624,77.4985,0.00264,1.0003,5.88859,5.87065,-0.45948,0.00264,55.56762,0.07989,0.07994,-0.5466,-0.54656,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
338,2455300.61769,24.54,39.63,29.124,2455300.62565,2455300.60773,-25.8,2.53788,78.17111,-3.39268,78.13309,0.00264,1.0003,5.93068,5.93056,-0.03802,0.00268,55.56367,0.08103,0.08108,-0.5399,-0.53986,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
339,2455359.59936,24.54,39.63,28.955,2455359.60567,2455359.59148,-20.43333,1.64345,63.62897,-2.6826,63.01394,0.00249,1.01297,4.36952,4.32605,-0.61503,0.00145,58.73063,0.04651,0.04653,-0.72186,-0.72184,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
340,2455359.58427,26.35,43.95,28.955,2455359.59093,2455359.57595,-21.56667,1.72558,63.34041,-2.74741,62.43826,0.0025,1.01297,4.56301,4.47299,-0.90215,0.00158,58.71862,0.05071,0.05073,-0.70454,-0.70452,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
341,2455359.60131,28.4,36.73,28.955,2455359.60775,2455359.59325,-20.88333,1.60088,62.8318,-2.64179,61.83114,0.00249,1.01297,4.35902,4.24267,-1.00066,0.00145,58.73309,0.04629,0.04631,-0.73033,-0.73032,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
342,2455359.58235,25.25,45.25,28.955,2455359.58899,2455359.57405,-21.51667,1.74704,63.5597,-2.76623,62.76294,0.0025,1.01297,4.58302,4.51327,-0.79676,0.0016,58.71674,0.05115,0.05118,-0.70023,-0.70022,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
343,2455418.62764,28.4,36.73,29.18,2455418.62484,2455418.63115,9.08333,-1.58973,75.16746,0.01072,72.18726,0.00239,1.01134,3.38242,1.60044,-2.9802,0.00087,61.1871,0.02904,0.02903,-1.00537,-1.00538,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
344,2455418.5924,26.37,49.82,29.18,2455418.59054,2455418.59472,6.01667,-1.25704,75.41362,-0.26221,72.36764,0.00239,1.01135,3.20404,0.99482,-3.04599,0.00078,61.18864,0.02606,0.02605,-1.0678,-1.06781,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
345,2455478.131,24.39,39.63,0.219,2455478.12623,2455478.13696,15.45,1.24602,252.62808,-2.38888,264.49287,0.00243,0.99678,12.40663,3.6349,11.86479,0.01168,60.35712,0.38402,0.38416,-0.58764,-0.58755,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
346,2455478.11167,24.6,46.45,0.219,2455478.10723,2455478.11722,14.38333,1.11897,252.75942,-2.28164,264.45164,0.00243,0.99678,12.17447,3.40061,11.69222,0.01125,60.37125,0.36992,0.37005,-0.61926,-0.61919,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
347,2455478.11765,26.35,43.95,0.219,2455478.11358,2455478.12273,13.18333,0.95319,252.48426,-2.13898,264.36754,0.00243,0.99678,12.27698,3.09217,11.88328,0.01143,60.3709,0.37615,0.37626,-0.64648,-0.64642,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
348,2455478.11466,25.25,45.25,0.219,2455478.11035,2455478.12005,13.96667,1.06234,252.65202,-2.23207,264.42372,0.00243,0.99678,12.22184,3.29441,11.7717,0.01133,60.37063,0.37279,0.37291,-0.62821,-0.62814,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
349,2455478.10111,26.37,49.82,0.219,2455478.09728,2455478.1059,12.41667,0.86645,252.62005,-2.06415,264.33734,0.00243,0.99679,12.07635,2.93059,11.71729,0.01107,60.38203,0.36407,0.36416,-0.66967,-0.66962,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
350,2455478.11339,25.62,45.62,0.219,2455478.10919,2455478.11865,13.61667,1.01388,252.61496,-2.19091,264.40187,0.00243,0.99678,12.21274,3.20479,11.78691,0.01132,60.3723,0.37225,0.37236,-0.63749,-0.63742,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
351,2455506.64576,27.52,41.7,29.219,2455506.64381,2455506.64819,6.31667,-1.25501,111.9338,-0.23988,107.89088,0.00246,0.98892,4.16803,1.01513,-4.04291,0.00132,59.53745,0.0429,0.04289,-1.05521,-1.05522,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
352,2455506.64441,21.42,39.83,29.219,2455506.64324,2455506.64587,3.78333,-1.00248,110.97566,-0.4605,106.95253,0.00246,0.98892,4.05913,0.54198,-4.02313,0.00125,59.54334,0.04069,0.04068,-1.1039,-1.10391,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
353,2455506.64813,24.39,39.63,29.219,2455506.64654,2455506.65012,5.15,-1.14703,111.40702,-0.33451,107.37544,0.00246,0.98892,4.11228,0.81252,-4.03159,0.00129,59.53853,0.04176,0.04175,-1.07618,-1.07619,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
354,2455506.62902,24.6,46.45,29.219,2455506.62778,2455506.63058,4.03333,-1.01936,111.42826,-0.44512,107.34493,0.00246,0.98893,4.12316,0.57424,-4.08333,0.00129,59.55122,0.04199,0.04198,-1.09986,-1.09987,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
355,2455506.63805,26.35,43.95,29.219,2455506.6364,2455506.6401,5.33333,-1.15381,111.72336,-0.32808,107.6568,0.00246,0.98892,4.14918,0.82573,-4.06656,0.00131,59.54377,0.04252,0.0425,-1.07439,-1.0744,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
356,2455506.63314,25.25,45.25,29.219,2455506.63174,2455506.6349,4.55,-1.07369,111.53631,-0.39572,107.45996,0.00246,0.98892,4.13199,0.67797,-4.07635,0.0013,59.548,0.04217,0.04216,-1.08938,-1.08939,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
357,2455565.66888,24.39,39.63,29.267,2455565.67082,2455565.66645,-6.3,0.13208,115.08218,-1.41319,114.43986,0.00261,0.98074,1.67342,1.54527,-0.64231,0.00021,56.26258,0.00654,0.00654,-1.02505,-1.02505,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
358,2455565.64996,24.6,46.45,29.267,2455565.65218,2455565.64719,-7.18333,0.22953,115.22857,-1.49138,114.44143,0.0026,0.98074,1.89235,1.72091,-0.78714,0.00027,56.27214,0.00836,0.00836,-1.00634,-1.00634,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
359,2455684.61358,21.42,39.83,29.394,2455684.61726,2455684.60898,-11.91667,0.84602,70.98579,-2.01157,72.43718,0.00268,1.00527,3.20495,2.85759,1.4514,0.00078,54.58589,0.02326,0.02327,-0.88328,-0.88328,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
360,2455684.61113,24.39,39.63,29.394,2455684.61503,2455684.60624,-12.66667,0.89967,70.67888,-2.05272,71.90497,0.00268,1.00527,3.19678,2.95238,1.22609,0.00078,54.58434,0.02314,0.02315,-0.87388,-0.87388,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
361,2455684.60195,27.52,41.7,29.394,2455684.60618,2455684.59667,-13.7,0.97542,70.31632,-2.11638,71.24699,0.00269,1.00527,3.22879,3.0918,0.93067,0.00079,54.58025,0.02361,0.02361,-0.85965,-0.85964,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
362,2455743.61032,21.42,39.83,29.123,2455743.61242,2455743.60769,-6.81667,0.20996,66.55335,-1.46989,64.39067,0.00256,1.01415,2.73828,1.67986,-2.16268,0.00057,57.25763,0.01781,0.01781,-1.00449,-1.00448,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
363,2455743.60664,24.39,39.63,29.123,2455743.60867,2455743.6041,-6.58333,0.16216,66.03785,-1.43271,63.71402,0.00256,1.01415,2.81829,1.59487,-2.32383,0.0006,57.25555,0.01887,0.01887,-1.01232,-1.01232,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
364,2455743.58704,24.6,46.45,29.123,2455743.58941,2455743.58407,-7.68333,0.28316,66.02108,-1.53028,63.60834,0.00256,1.01415,3.01806,1.81344,-2.41274,0.00069,57.24318,0.02163,0.02163,-0.98872,-0.98872,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
365,2455743.60875,28.4,36.73,29.123,2455743.61053,2455743.60652,-5.78333,0.04768,65.15862,-1.33536,62.65472,0.00256,1.01415,2.86028,1.38304,-2.5039,0.00062,57.25705,0.01943,0.01943,-1.03315,-1.03315,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
366,2455743.58788,25.62,45.62,29.123,2455743.59019,2455743.58499,-7.48333,0.25249,65.81737,-1.50322,63.35426,0.00256,1.01415,3.0246,1.75571,-2.46311,0.0007,57.24384,0.02173,0.02173,-0.99444,-0.99444,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
367,2455862.12442,21.42,39.83,0.17,2455862.11653,2455862.13429,25.58333,2.40461,248.2392,-3.41286,257.58526,0.00239,0.99154,11.005,5.81748,9.34606,0.00919,61.14988,0.30637,0.3066,-0.41483,-0.4147,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
368,2455862.12222,24.39,39.63,0.17,2455862.11493,2455862.13134,23.63333,2.11273,247.69586,-3.16436,257.37771,0.00239,0.99154,11.02324,5.27709,9.68186,0.00923,61.16298,0.30745,0.30765,-0.46823,-0.46811,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
369,2455862.10277,24.6,46.45,0.17,2455862.09583,2455862.11144,22.46667,1.97834,247.78737,-3.0433,257.32008,0.00239,0.99154,10.77142,5.02164,9.53271,0.00881,61.17526,0.29367,0.29385,-0.50193,-0.50182,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
370,2455862.12646,28.4,36.73,0.17,2455862.11991,2455862.13464,21.21667,1.74452,246.82746,-2.8518,256.98374,0.00239,0.99154,11.145,4.59631,10.15628,0.00943,61.17464,0.31432,0.31449,-0.53226,-0.53216,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
371,2455862.10554,25.25,45.25,0.17,2455862.09868,2455862.11411,22.21667,1.9317,247.64095,-3.00732,257.26942,0.00239,0.99154,10.8183,4.93902,9.62847,0.00889,61.17595,0.29622,0.2964,-0.50868,-0.50857,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
372,2455862.10413,25.62,45.62,0.17,2455862.09737,2455862.11258,21.9,1.88934,247.57605,-2.96893,257.23165,0.00239,0.99154,10.80598,4.85828,9.6556,0.00887,61.17797,0.29556,0.29573,-0.51714,-0.51704,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
373,2455862.09154,26.37,49.82,0.17,2455862.08514,2455862.09955,20.75,1.74579,247.51203,-2.84229,257.13032,0.00239,0.99155,10.65382,4.58808,9.61828,0.00862,61.1874,0.28736,0.28752,-0.54902,-0.54892,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
374,2455890.65125,21.42,39.83,29.17,2455890.65113,2455890.65139,0.36667,-0.60878,113.41008,-0.79802,111.93692,0.00241,0.98483,1.48515,0.18924,-1.47316,0.00017,60.74972,0.00556,0.00556,-1.16127,-1.16127,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
375,2455890.65567,24.39,39.63,29.17,2455890.65534,2455890.65609,1.08333,-0.68638,113.9536,-0.73259,112.43654,0.00241,0.98483,1.51764,0.04622,-1.51705,0.00018,60.74723,0.00581,0.0058,-1.17542,-1.17542,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
376,2455890.63661,24.6,46.45,29.17,2455890.63664,2455890.63656,-0.11667,-0.55434,114.02603,-0.8456,112.41364,0.00241,0.98483,1.63836,0.29126,-1.61239,0.0002,60.75545,0.00677,0.00677,-1.15031,-1.15031,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
377,2455890.66944,28.4,36.73,29.17,2455890.66862,2455890.67045,2.63333,-0.84449,114.81583,-0.59603,113.30198,0.00241,0.98483,1.53398,0.24847,-1.51385,0.00018,60.74008,0.00593,0.00593,-1.15512,-1.15512,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
378,2455890.64089,25.25,45.25,29.17,2455890.64081,2455890.64098,0.25,-0.59416,114.15469,-0.80926,112.54752,0.00241,0.98483,1.62138,0.2151,-1.60717,0.0002,60.75353,0.00663,0.00663,-1.15801,-1.15801,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
379,2455890.64034,25.62,45.62,29.17,2455890.64025,2455890.64044,0.26667,-0.59698,114.23408,-0.80796,112.6156,0.00241,0.98483,1.63205,0.21098,-1.61848,0.0002,60.75369,0.00671,0.00671,-1.15837,-1.15837,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
380,2455949.66344,21.42,39.83,29.246,2455949.66706,2455949.65892,-11.71667,0.83214,108.34136,-1.96911,110.29997,0.00254,0.98172,3.41789,2.80124,1.95861,0.00089,57.74103,0.02798,0.02799,-0.88595,-0.88595,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
381,2455949.64828,24.6,46.45,29.246,2455949.65236,2455949.64317,-13.23333,0.96852,109.03083,-2.08145,110.63868,0.00254,0.98172,3.4477,3.04997,1.60785,0.0009,57.74768,0.02848,0.02848,-0.86077,-0.86076,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
382,2455949.65239,25.25,45.25,29.246,2455949.65647,2455949.64729,-13.21667,0.95911,109.13686,-2.07244,110.73085,0.00254,0.98172,3.42495,3.03155,1.59399,0.00089,57.74546,0.0281,0.02811,-0.86285,-0.86284,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
383,2455949.65177,25.62,45.62,29.246,2455949.65589,2455949.64662,-13.35,0.96846,109.21857,-2.07958,110.77984,0.00254,0.98172,3.42451,3.04804,1.56127,0.00089,57.74566,0.02809,0.0281,-0.8612,-0.8612,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
384,2456038.61935,21.42,39.83,29.391,2456038.62266,2456038.61522,-10.71667,0.73944,75.47143,-1.91313,76.35652,0.00271,1.0023,2.7963,2.65257,0.88509,0.0006,54.04193,0.01753,0.01754,-0.90739,-0.90739,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
385,2456038.61762,24.39,39.63,29.391,2456038.62109,2456038.61329,-11.23333,0.76974,75.25153,-1.93934,75.93319,0.00271,1.0023,2.79349,2.70907,0.68166,0.00059,54.04178,0.0175,0.0175,-0.90176,-0.90176,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
386,2456127.61914,21.42,39.83,29.374,2456127.61727,2456127.62148,6.06667,-1.28447,71.59135,-0.25335,67.48671,0.00262,1.01363,4.23176,1.03112,-4.10464,0.00136,55.84449,0.04148,0.04146,-1.0545,-1.05451,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
387,2456127.59669,24.6,46.45,29.374,2456127.59478,2456127.59909,6.2,-1.27924,71.04246,-0.25843,66.8965,0.00262,1.01363,4.26937,1.02081,-4.14596,0.00139,55.83345,0.04221,0.0422,-1.05507,-1.05508,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
388,2456127.61622,24.39,39.63,29.374,2456127.614,2456127.61898,7.16667,-1.39364,71.08628,-0.16818,66.98689,0.00262,1.01363,4.27821,1.22547,-4.0994,0.00139,55.84055,0.04239,0.04238,-1.03449,-1.0345,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
389,2456127.60161,26.35,43.95,29.374,2456127.59938,2456127.6044,7.23333,-1.38587,70.70252,-0.17403,66.57582,0.00262,1.01363,4.30051,1.21184,-4.1267,0.00141,55.83348,0.04283,0.04281,-1.03558,-1.03559,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
390,2456127.5978,25.62,45.62,29.374,2456127.59573,2456127.60038,6.7,-1.32936,70.84894,-0.21696,66.70852,0.00262,1.01363,4.28682,1.1124,-4.14042,0.0014,55.83289,0.04256,0.04254,-1.04569,-1.0457,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
391,2456186.63278,21.42,39.83,29.337,2456186.63053,2456186.63559,7.28333,-1.46948,91.82856,-0.08164,87.26646,0.00248,1.00288,4.76803,1.38784,-4.56211,0.00173,59.06399,0.05569,0.05566,-1.00994,-1.00996,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
392,2456186.61393,24.6,46.45,29.337,2456186.61162,2456186.61682,7.48333,-1.4712,91.738,-0.07929,87.18981,0.00248,1.00288,4.7559,1.39191,-4.54819,0.00172,59.05325,0.0554,0.05537,-1.00972,-1.00973,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
393,2456186.62093,26.35,43.95,29.337,2456186.61826,2456186.62427,8.65,-1.59761,91.72563,0.02495,87.20092,0.00248,1.00288,4.80629,1.62255,-4.5247,0.00176,59.05374,0.05657,0.05655,-0.98592,-0.98593,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
394,2456186.6173,25.25,45.25,29.337,2456186.61485,2456186.62037,7.95,-1.52258,91.7364,-0.03474,87.19655,0.00248,1.00288,4.77692,1.48784,-4.53985,0.00174,59.05378,0.05589,0.05586,-0.99982,-0.99983,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
395,2456186.60432,26.37,49.82,29.337,2456186.60196,2456186.60727,7.65,-1.47861,91.69001,-0.07272,87.14481,0.00248,1.00288,4.75716,1.40588,-4.5452,0.00172,59.04758,0.05542,0.05539,-1.00831,-1.00832,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
396,2456186.61623,25.62,45.62,29.337,2456186.61375,2456186.61934,8.05,-1.53289,91.72723,-0.02981,87.18962,0.00248,1.00288,4.77955,1.50308,-4.53761,0.00174,59.05289,0.05595,0.05592,-0.99826,-0.99827,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
397,2456246.09824,24.6,46.45,0.078,2456246.08855,2456246.11035,31.38333,2.9297,245.83257,-3.8272,251.47152,0.00239,0.98688,8.79855,6.75689,5.63895,0.00588,61.27417,0.19645,0.19663,-0.38656,-0.38645,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
398,2456246.10318,26.35,43.95,0.078,2456246.09353,2456246.11524,31.26667,2.85723,245.35378,-3.76928,251.28384,0.00239,0.98688,8.89016,6.62652,5.93006,0.00601,61.2778,0.20057,0.20075,-0.39711,-0.397,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
399,2456246.10808,27.52,41.7,0.078,2456246.09843,2456246.12015,31.28333,2.81519,245.00762,-3.73655,251.14438,0.00239,0.98688,8.9745,6.55174,6.13676,0.00612,61.27974,0.20439,0.20457,-0.40228,-0.40217,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
400,2456246.12102,28.4,36.73,0.078,2456246.11119,2456246.1333,31.83333,2.83747,244.68481,-3.76112,251.05481,0.00239,0.98688,9.16902,6.5986,6.37,0.00639,61.27775,0.21332,0.21351,-0.39221,-0.39209,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
401,2456246.10086,25.25,45.25,0.078,2456246.09117,2456246.11296,31.38333,2.90701,245.65483,-3.81219,251.40808,0.00239,0.98688,8.84351,6.71921,5.75325,0.00594,61.27526,0.19846,0.19864,-0.38911,-0.389,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
402,2456246.09936,25.62,45.62,0.078,2456246.08972,2456246.1114,31.21667,2.87598,245.56722,-3.78525,251.36223,0.00239,0.98688,8.8269,6.66123,5.795,0.00592,61.27702,0.19773,0.1979,-0.39535,-0.39525,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
403,2456246.08656,26.37,49.82,0.078,2456246.07721,2456246.09824,30.28333,2.75006,245.44071,-3.67743,251.24059,0.00239,0.98688,8.65527,6.42749,5.79988,0.00569,61.28435,0.19015,0.19031,-0.42331,-0.42321,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
404,2456274.65628,21.42,39.83,29.078,2456274.65946,2456274.65231,-10.28333,0.60426,113.26561,-1.80169,114.23414,0.00239,0.98208,2.59354,2.40595,0.96854,0.00051,61.3997,0.01714,0.01714,-0.9323,-0.9323,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
405,2456274.66093,24.39,39.63,29.078,2456274.66418,2456274.65688,-10.51667,0.60023,113.90336,-1.79641,114.70569,0.00239,0.98208,2.52734,2.39664,0.80233,0.00049,61.39943,0.01627,0.01627,-0.93378,-0.93378,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
406,2456274.6419,24.6,46.45,29.078,2456274.64552,2456274.63737,-11.73333,0.73187,114.01992,-1.90808,114.68651,0.00239,0.98208,2.72278,2.63994,0.66659,0.00056,61.39902,0.01888,0.01889,-0.9078,-0.9078,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
407,2456274.65149,26.35,43.95,29.078,2456274.65502,2456274.64708,-11.43333,0.67796,114.42404,-1.86336,115.03293,0.00239,0.98208,2.61323,2.54132,0.60889,0.00052,61.39913,0.0174,0.0174,-0.9186,-0.9186,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
408,2456274.65959,27.52,41.7,29.078,2456274.66303,2456274.65529,-11.15,0.62969,114.70572,-1.82539,115.29197,0.00239,0.98208,2.52408,2.45508,0.58625,0.00049,61.39918,0.01623,0.01623,-0.92796,-0.92796,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
409,2456274.64623,25.25,45.25,29.078,2456274.6498,2456274.64176,-11.58333,0.70805,114.16424,-1.88564,114.81355,0.00239,0.98208,2.67371,2.59369,0.64931,0.00054,61.39907,0.01821,0.01821,-0.91285,-0.91285,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
410,2456274.6457,25.62,45.62,29.078,2456274.64931,2456274.6412,-11.66667,0.7125,114.25798,-1.89225,114.8782,0.00239,0.98208,2.67754,2.60474,0.62021,0.00055,61.39905,0.01826,0.01827,-0.91171,-0.91171,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
411,2456333.65779,21.42,39.83,29.178,2456333.6626,2456333.65177,-15.6,1.34965,101.89022,-2.39608,104.44125,0.00247,0.98441,4.53161,3.74574,2.55103,0.00156,59.28245,0.05049,0.05051,-0.7774,-0.77739,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
412,2456333.66053,24.39,39.63,29.178,2456333.6656,2456333.65419,-16.43333,1.40931,102.29751,-2.43939,104.61771,0.00247,0.98441,4.49371,3.84871,2.3202,0.00154,59.27949,0.04965,0.04967,-0.76763,-0.76761,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
413,2456333.67178,28.4,36.73,29.178,2456333.67712,2456333.66512,-17.28333,1.43946,102.87413,-2.46357,104.94943,0.00247,0.98441,4.42024,3.90303,2.0753,0.00149,59.27264,0.04803,0.04805,-0.76321,-0.76319,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
414,2456333.64535,25.25,45.25,29.178,2456333.65072,2456333.63865,-17.38333,1.5057,102.54396,-2.52161,104.65019,0.00247,0.9844,4.54458,4.02731,2.10623,0.00157,59.28512,0.05078,0.05081,-0.74906,-0.74904,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
415,2456333.6446,25.62,45.62,29.178,2456333.65001,2456333.63784,-17.53333,1.51955,102.61035,-2.52873,104.67623,0.00247,0.9844,4.54471,4.04829,2.06588,0.00157,59.28514,0.05079,0.05081,-0.74696,-0.74694,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
416,2456333.63336,26.37,49.82,29.178,2456333.63899,2456333.62631,-18.26667,1.59134,102.81947,-2.58853,104.71216,0.00247,0.9844,4.58822,4.17987,1.8927,0.0016,59.28914,0.05177,0.05179,-0.73319,-0.73317,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
417,2456392.62505,21.42,39.83,29.173,2456392.62903,2456392.62007,-12.9,1.03564,80.93844,-2.15308,80.57118,0.00262,0.99928,3.20979,3.18872,-0.36726,0.00078,56.03616,0.02395,0.02396,-0.84974,-0.84973,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
418,2456392.60665,25.62,45.62,29.173,2456392.61093,2456392.6013,-13.86667,1.10221,80.9035,-2.20533,80.0815,0.00261,0.99928,3.40812,3.30754,-0.822,0.00088,56.0442,0.027,0.02701,-0.83593,-0.83593,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
419,2456570.63758,21.42,39.83,29.517,2456570.63406,2456570.64198,11.4,-1.9709,97.44901,0.34083,95.25386,0.00255,0.99753,3.18766,2.31173,-2.19515,0.00077,57.52376,0.02425,0.02423,-0.93725,-0.93726,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
420,2456570.63916,24.39,39.63,29.517,2456570.63537,2456570.64389,12.26667,-2.04255,97.53584,0.4013,95.41688,0.00255,0.99752,3.23431,2.44385,-2.11896,0.0008,57.52216,0.02496,0.02495,-0.92359,-0.9236,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
421,2456570.62763,26.35,43.95,29.517,2456570.62389,2456570.63231,12.13333,-2.00273,97.5876,0.37058,95.49948,0.00255,0.99753,3.16091,2.37332,-2.08812,0.00076,57.51683,0.02384,0.02383,-0.93135,-0.93136,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
422,2456570.63442,27.52,41.7,29.517,2456570.63045,2456570.63937,12.85,-2.07234,97.64128,0.42721,95.59735,0.00255,0.99753,3.22861,2.49955,-2.04394,0.00079,57.51831,0.02487,0.02486,-0.91807,-0.91808,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
423,2456570.62357,25.25,45.25,29.517,2456570.61999,2456570.62804,11.6,-1.95312,97.54188,0.32918,95.42,0.00255,0.99753,3.11605,2.2823,-2.12188,0.00074,57.51617,0.02317,0.02316,-0.94087,-0.94088,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
424,2456570.62265,25.62,45.62,29.517,2456570.61905,2456570.62714,11.65,-1.95614,97.55293,0.32848,95.43814,0.00255,0.99753,3.11293,2.28462,-2.11479,0.00074,57.51552,0.02312,0.02311,-0.94067,-0.94068,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
425,2456570.61104,26.37,49.82,29.517,2456570.60758,2456570.61536,11.2,-1.89161,97.56582,0.27717,95.44687,0.00255,0.99753,3.03185,2.16878,-2.11895,0.0007,57.51089,0.02193,0.02192,-0.953,-0.95301,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
426,2456599.63667,21.42,39.83,28.976,2456599.64222,2456599.62972,-18.0,1.58838,105.67588,-2.62764,105.17883,0.00249,0.98957,4.2452,4.21602,-0.49705,0.00137,58.92222,0.04404,0.04407,-0.7344,-0.73439,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
427,2456658.65882,21.42,39.83,28.984,2456658.66562,2456658.65031,-22.05,1.98655,111.64212,-2.9153,113.60637,0.00239,0.98098,5.28051,4.90185,1.96425,0.00212,61.30967,0.07089,0.07093,-0.64907,-0.64904,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
428,2456658.66325,24.39,39.63,28.984,2456658.6703,2456658.65443,-22.85,2.01166,112.32293,-2.93839,113.98344,0.00239,0.98098,5.22096,4.95006,1.66051,0.00207,61.30982,0.0693,0.06934,-0.64524,-0.64521,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
